Abk;Name
Wo S11;Sbl Wo 1
Wo S12;Sbl Wo 1
Woe;Wöllersdorf
Woe H1A;Wöllersdorf Marchgraben Hst
Woe H2;Piesting Harzwerk Hst
Wof;Wolfsthal
Wog;Wolfsberg
Wog H1;Priel Hst
Wol;Wolkersdorf
Wol H1;Ulrichskirchen Hst
Wp;Wampersdorf
Wp A1;AB (Awanst)
Wp H1;Pottendorf-Landegg Hst
Wp S11;Sbl Wp 1
Wp S12;Sbl Wp 1
Wr;Werndorf
Wr A2;AB (Awanst)
Wra;Weitra
Wra H1;Langfeld Hst
Wra H2;Schöllbüchl Hst
Wra K1;St.Martin bei Weitra H-Lst (Awanst)
Ws;Wien Westbf
Wt;Innsbruck Hbf-Westbf
Wtf;Wietersdorf Hst
Wtf A1;AB
Wtf A2;AB
Wtn;Wörgl-Terminal Nord
Wts;Wörgl-Terminal Süd
Wue;Würnitz-Hetzmannsdorf
Wue E1;EK km 21,922
Wul;Wulkaprodersdorf
Wul H1;Draßburg Hst
Wul S21;Sbl Wul 2
Wul S22;Sbl Wul 2
Wul Z1;Abzw Wul 1
Wv;Wien Brigittenau
Wvn;Wien Brigittenau-Nord
Wvs;Wien Brigittenau-Süd
Wz;Winzendorf
Wz H1;Urschendorf Hst
Y;Ybbs a.d.Donau
Y A1;AB (Awanst)
Y H1;Neumarkt a.d.Y-Karlsbach Hst
Y H2;Hubertendorf Hst
Y S91;Sbl Y 12
Y S92;Sbl Y 13
Y S93;Sbl Y 13
Y S94;Sbl Y 13
Y U11;Üst Y 11
Yb;Ybbsitz
Yb H1;Gurhof Hst
Yb H2;Ederlehen Hst
Yb H3;Schütt Hst
Yb K1;Steinmühl H-Lst
Z;Zell am See
Z A1;AB (Awanst)
Z H1;Gerling im Pinzgau Hst
Z K1;Maishofen-Saalbach H-Lst (Awanst)
Z S21;Sbl Z 2
Z S22;Sbl Z 2
Z U1;Üst Z 1
Za;Wien Zvbf-Ausfgr Kledering
Zab;Wien Zvbf Abzww Felixdorf
Zd;Zellerndorf
Zd F1;Zellerndorf-Ost (Ri1)
Zd F2;Zellerndorf-Ost (Ri2)
Zd L1;Röschitz Lst
Zd L2;Pulkau Lst
Ze;Wien Zvbf-Einfgr
Zf;Ziersdorf
Zf K1;Ravelsbach H-Lst (Awanst, AB)
Zg;Zeltweg
Zg A2;AB (Awanst)
Zg A3;AB (Awanst)
Zg A4;AB (Awanst)
Zg A5;AB
Zg A6;AB
Zg A7;AB
Zi;Zissersdorf H-Lst
Zis;Zistersdorf
Zl;Zirl
Zl H1;Inzing Hst
Zl H2;Hatting Hst
Zl H3;Oberhofen im Inntal Hst
Zl K1;Flaurling H-Lst (Awanst)
Zl S11;Sbl Zl 1
Zl S12;Sbl Zl 1
Zl S31;Sbl Zl 3
Zl S32;Sbl Zl 3
Zl U2;Üst Zl 2
Zn;Wien Zvbf-Nord
Zno;Znojmo
Zo;Wien Zvbf-Ost
Zs;Wien Zvbf-Süd Lanzendorf-R.
Zss;Zistersdorf Stadt
Zu;Zurndorf
Zur;Wien Zvbf
Zur S11;Sbl Zur 1
Zur S12;Sbl Zur 1
Zw;Zwettl (Gf)
Zws;Zwettl Stadt
