RL100-Code;RL100-Langname;RL100-Kurzname;Typ Lang;Betriebszustand;PLC;Datum ab;Datum bis;Niederlassung
VWWI;Wismar TA;Wismar TA;Tank;Betrieb;;20120801;;0
WA;Angermünde;Angermünde;Bf;Betrieb;DE10236;20081214;;1
WA  1;Angermünde                           Est;Angermünde   Est;CEst;Betrieb;;20160401;;0
WAB;Seebad Ahlbeck;Seebad Ahlbeck;Bf;Betrieb;DE19645;20081214;;0
WAB B;Seebad Ahlbeck Bahnhof;Seebad Ahlbeck B;Bush;Betrieb;;20161014;;0
WABG;Ahlbeck Grenze;Ahlbeck Grenze;Hp;Betrieb;DE10050;20081214;;0
WABH;Albertshof;Albertshof;Bush;Betrieb;;19990101;;0
WABO;Ahlbeck Ostseetherme;Ahlbeck Ostseeth;Hp;Betrieb;DE10051;20081214;;0
WAD;Adamsdorf;Adamsdorf;Bf;a.B.;DE10033;20111211;;1
WAF;Altefähr;Altefähr;Bf;Betrieb;DE10148;20081214;;1
WAFR;Altfriesack;Altfriesack;Bush;Betrieb;;19990101;;0
WAFS;Altefähr Sund;Altefähr Sund;Dkst;a.B.;;20071209;;1
WAFX;Altefähr Bedienzentrale;Altefähr Bed;BZ;Betrieb;;20080101;;1
WAH;Althof;Althof;Hp;Betrieb;DE10200;20081214;;1
WAHG;Altenhof (Meckl) DB-Grenze;Altenhof DB-Gr;Gp;a.B.;DE10175;20050318;;1
WAHU;Alt Hüttendorf;Alt Hüttendorf;Hp;Betrieb;DE10135;20081214;;1
WAK;Anklam;Anklam;Bf;Betrieb;DE10245;20081214;;1
WAK B;Anklam Busbf;Anklam Busbf;Bush;Betrieb;;19990101;;0
WAKI;Altenkirchen;Altenkirchen;Bush;Betrieb;;19990101;;0
WAKR;Alt Krüssow;Alt Krüssow;Hp;a.B.;DE10137;20060201;;1
WAKS;Alt Karstädt;Alt Karstädt;Hp Anst;a.B.;DE10136;20060201;;1
WAKSK;Karstädt (b Ludwigslust);Karstädt;Bush;Betrieb;;20030611;;0
WAL;Altheide (Meckl);Altheide (Meckl);Hp;a.B.;DE10197;20030101;;1
WALD;Altlüdersdorf;Altlüdersdorf;Bk;a.B.;;20040701;;1
WALT;Altenhof (Meckl);Altenhof (Meckl);Anst;a.B.;DE10174;20050318;;1
WALW;Altenwillershagen;Altenwillershgn;Bf;Betrieb;DE10191;20081214;;1
WALWF;Altenwillershagen Feuerwehr;Altenwillhgn Fw;Bush;Betrieb;;19990101;;0
WAR;Altruppin;Altruppin;NE-Bf;Betrieb;;20130904;;0
WAR G;Altruppin Grüner Baum;Altruppin Gr Bm;Bush;Betrieb;;19990101;;0
WAS;Alt Schwerin;Alt Schwerin;NE-Hp;Betrieb;;20081214;;0
WATR;Altentreptow;Altentreptow;Bf;Betrieb;DE10189;20081214;;1
WATRZ;Altentreptow ZOB;Altentreptow ZOB;Bush;Betrieb;;20170602;20201231;0
WAUR;Aurose;Aurose;Bk;a.B.;;20060201;;1
WAW;Annenwalde;Annenwalde;Bush;Betrieb;;19990101;;0
WB;Bützow;Bützow;Bf;Betrieb;DE11817;20081214;;1
WBA;Baabe;Baabe;NE-Hp;Betrieb;;20081214;;0
WBA K;Ostseebad Baabe Kleinbahnbf;Baabe Kleinbahn;Bush;Betrieb;;20000329;;0
WBAE;Bärenhof;Bärenhof;Hp;a.B.;DE10629;20060201;;1
WBAM;Bannemin-Mölschow;Bannemin-Mölsch;Hp;Betrieb;DE10619;20081214;;0
WBAS;Basedow;Basedow;Hp;a.B.;DE10654;20030101;;1
WBAW;Barsikow;Barsikow;Hp;a.B.;DE10644;20060201;;1
WBB;Beerenbusch;Beerenbusch;NE-Hp;a.B.;;20050501;;0
WBD B;Berge;Berge;Bush;Betrieb;;19990101;;0
WBDN;Breddin;Breddin;Bf;Betrieb;DE11605;20081214;;1
WBE;Bentwisch;Bentwisch;Bf;Betrieb;DE10780;20081214;;1
WBER;Bergsdorf;Bergsdorf;Hp;Betrieb;DE10817;20081214;;1
WBERD;Bergsdorf Dorf;Bergsdorf Dorf;Bush;Betrieb;;20120809;20201231;0
WBES;Beetz-Sommerfeld;Beetz-Sommerfeld;Hp;Betrieb;DE10738;20081214;;1
WBESD;Sommerfeld, Dorf;Sommerfeld, Dorf;Bush;Betrieb;;19990101;;0
WBESG;Beetz, Gemeindeverwaltung;Beetz, Gemeinde;Bush;Betrieb;;19990101;;0
WBEU;Beuchow;Beuchow;NE-Hp;Betrieb;;20081214;;0
WBF;Bergfeld;Bergfeld;NE-Hp;a.B.;;20060401;;0
WBG;Bergen auf Rügen;Bergen auf Rügen;Bf;Betrieb;DE10792;20081214;;1
WBGB;Bergen auf Rügen Busbf;Bergen (R) Busbf;Bush;Betrieb;;19990101;;0
WBGBS;Bergen auf Rügen Sonderhst;Bergen/Rüg Sdhst;Bush;Betrieb;;19990101;;0
WBGE;Brügge (Prign);Brügge (Prign);NE-Bf;Betrieb;;20130904;;0
WBGH;Bürgerhorst;Bürgerhorst;Bft;Betrieb;DE11810;20081214;;1
WBGZ;Bergholz;Bergholz;Hp;a.B.;DE10809;20060201;;1
WBH;Barth;Barth;Hp;Betrieb;DE10646;20081214;;0
WBH B;Barth Busbf;Barth Busbf;Bush;Betrieb;;19990101;;0
WBHH;Barth Hafen;Barth Hafen;Anst;a.B.;DE10647;20060201;;1
WBHN;Buddenhagen;Buddenhagen;Bf;Betrieb;DE11781;20090130;;0
WBI;Ostseebad Binz;Ostseebad Binz;Bf;Betrieb;DE18196;20081214;;1
WBI B;Ostseebad Binz Busbf;Binz Busbf;Bush;Betrieb;;19990101;;0
WBI M;Ostseebad Binz Mitte;Binz Mitte;Bush;Betrieb;;19990101;;0
WBIO;Ostseebad Binz Landesbahn;Binz LB;NE-Bf;Betrieb;;20081214;;0
WBL;Blankenberg (Meckl);Blankenberg (M);Bf;Betrieb;DE11317;20081214;;1
WBLG;Belling;Belling;Abzw;ehemals;DE10758;20060201;;1
WBLH;Blankenhof;Blankenhof;Bf;Betrieb;DE11330;20081214;;1
WBLK;Blumenhagen;Blumenhagen;Bf;Betrieb;DE11357;20081214;;1
WBLS;Blankensee (Meckl);Blankensee (M);Bf;Betrieb;DE11332;20081214;;1
WBMT;Blumenthal (Mark);Blumenthal(Mark);vp-Bf;Betrieb;DE11360;20081214;;1
WBN;Bansin Seebad;Bansin Seebad;Bf;Betrieb;DE10620;20081214;;0
WBN B;Bansin Filmeck;Bansin Filmeck;Bush;Betrieb;;20161014;;0
WBNZ;Beenz;Beenz;NE-Bf;Betrieb;;20091213;;0
WBO;Bobitz;Bobitz;Bf;Betrieb;DE11364;20081214;;1
WBO S;Bobitz Schule;Bobitz Schule;Bush;Betrieb;;20170602;20201231;0
WBOB;Bockup Berg;Bockup Berg;Bush;Betrieb;;20000601;;0
WBOE;Bölzke;Bölzke;vp-Bf;Betrieb;DE11453;20081214;;1
WBOG;Bölzke DB-Grenze;Bölzke DB-Gr;Gp;Betrieb;DE11454;20081214;;1
WBR;Britz;Britz;Bf;Betrieb;DE11709;20081214;;1
WBRA;Bralitz;Bralitz;Hp;a.B.;DE11552;20060201;;1
WBRE;Bredereiche;Bredereiche;Bush;Betrieb;;19990101;;0
WBRG;Beveringen;Beveringen;Hp;a.B.;DE11202;20060201;;1
WBRH;Brahlstorf;Brahlstorf;Bf;Betrieb;DE11546;20081214;;1
WBRN;Born (Darß) Waldschänke;Born (Darß) Wald;Bush;Betrieb;;20100108;;0
WBRNK;Born (Darß) Kurverwaltung;Born (Darß) Kurv;Bush;Betrieb;;19990101;;0
WBRS;Brüssow;Brüssow;Bf;a.B.;DE11755;20060201;;1
WBRU;Brüel (Meckl);Brüel (Meckl);NE-Bf;a.B.;;20080101;;0
WBRUM;Brüel (Meckl) Markt;Brüel(M)Markt;Bush;Betrieb;;19990101;;0
WBRW;Bresewitz;Bresewitz;Bf;a.B.;DE11682;20060201;;1
WBRZ;Brünzow;Brünzow;Bush;Betrieb;;20000601;;0
WBSFA;Brustorf Ausbau;Brustorf Ausbau;Bush;Betrieb;;20120828;20201231;0
WBSG;Burg Stargard (Meckl);Burg Stargard;Bf;Betrieb;DE11838;20081214;;1
WBSQ;Burg Stargard Bedienstandort;Bg Stargard BSO;BSO;Planung;;20180301;;1
WBSW;Bossow;Bossow;Anst;a.B.;DE11518;20041214;;1
WBT;Biesenthal;Biesenthal;Bf;Betrieb;DE11249;20081214;;1
WBTF;Broderstorf;Broderstorf;Hp;Betrieb;DE11713;20081214;;1
WBTN;Bantin;Bantin;NE-Hp;Betrieb;;20060401;;0
WBTNA;Bantin Ausbau;Bantin Ausbau;Bush;Betrieb;;20000601;;0
WBTNZ;Bantin Abzw;Abzw n Bantin;Bush;Betrieb;;20000601;;0
WBU;Butterholz;Butterholz;Hp;a.B.;DE11875;20060201;;1
WBUB;Buberow;Buberow;Bk;a.B.;;20080202;;1
WBUE;Bündigershof;Bündigershof;Hp;a.B.;DE11808;20060201;;1
WBUH;Buchenhorst;Buchenhorst;Bf;Betrieb;DE11773;20081214;;1
WBW;Behrenwalde (b Franzburg);Behrenwalde b Fr;Hp;a.B.;DE10741;20060201;;1
WBZ;Boizenburg (Elbe);Boizenburg(Elbe);Bf;Betrieb;DE11448;20081214;;1
WBZN;Bobzin;Bobzin;NE-Hp;Betrieb;;20060401;;0
WBZS;Boizenburg (Elbe) Stadt;Boizenburg Stadt;Anst;a.B.;DE11449;20060201;;1
WCA;Cammin (Meckl);Cammin (Meckl);Hp;Betrieb;DE11897;20081214;;1
WCAH;Carlshöhe Üst;Carlshöhe Üst;Üst;Betrieb;DE11903;20171210;;1
WCLH;Charlottenhof (Kr Pasewalk);Charlottenhof;Bf;a.B.;DE11917;20060201;;1
WCO;Chorin;Chorin;Bf;Betrieb;DE11957;20081214;;1
WCOK;Chorin Hp;Chorin Hp;Hp;Betrieb;DE11958;20081214;;1
WCOKD;Chorin Dorf;Chorin Dorf;Bush;Betrieb;;20170602;20201231;0
WCON;Conow;Conow;Anst;a.B.;DE11978;20060201;;1
WCOR;Consrade;Consrade;Awanst;Betrieb;DE11979;20130905;;1
WCP;Carpin;Carpin;NE-Hp;a.B.;;20060401;;0
WCW;Casekow;Casekow;Hp;Betrieb;DE11904;20081214;;1
WCZ;Crivitz;Crivitz;Bf;Betrieb;DE12017;20081214;;1
WD;Dessow (Mark);Dessow (Mark);NE-Hp Anst;Betrieb;;20130904;;0
WDAU;Dauer;Dauer;Bk;a.B.;;20071209;;1
WDAZ;Darze;Darze;vp-Awanst;Betrieb;DE12088;20150108;;1
WDE;Dedelow;Dedelow;Bf;a.B.;DE12099;20060201;;1
WDEW;Densow;Densow;Bush;Betrieb;;19990101;;0
WDF;Dalwitzhof;Dalwitzhof;Bf;Betrieb;DE12055;20081214;;1
WDF N;Dalwitzhof Nordkopf;Dalwitzhof Nordk;Bft;Betrieb;DE12056;20081214;;1
WDG;Dargun;Dargun;Bf;a.B.;DE12066;20030528;;1
WDGN;Dolgen (Meckl);Dolgen (Meckl);NE-Hp;a.B.;;20060401;;0
WDH;Torgelow Drögeheide;Drögeheide;Bf;Betrieb;DE20294;20081214;;1
WDK;Dammkrug;Dammkrug;Bush;Betrieb;;19990101;;0
WDL;Dabel;Dabel;Anst;Betrieb;DE12033;20100501;;1
WDLG;Blankenberg DB-Grenze;Blankenbg DB-Gr;Gp;Betrieb;DE11319;20091213;;1
WDM;Demmin;Demmin;Bf;Betrieb;DE12134;20081214;;1
WDME;Damme (Uckermark);Damme(Uckermark);Museum;Betrieb;;20100301;;0
WDMH;Demmin Hafen;Demmin Hafen;Anst;a.B.;DE12135;20060201;;1
WDN;Dergenthin;Dergenthin;Bf;Betrieb;DE12143;20081214;;1
WDO;Bad Doberan;Bad Doberan;Bf;Betrieb;DE10422;20081214;;1
WDO A;Bad Doberan Ärztehaus;Bad Doberan Ä-Hs;Bush;Betrieb;;20030911;;0
WDO B;Bad Doberan Zentr Busbahnhof;Bad Doberan ZOB;Bush;Betrieb;;20030911;;0
WDOG;Bad Doberan Goethestraße;B Doberan Goethe;NE-Hp;Betrieb;;20081214;;0
WDOS;Bad Doberan Stadtmitte;B Doberan Stadtm;NE-Hp;Betrieb;;20081214;;0
WDOW;Dossow (Prign);Dossow (Prign);Bf;Betrieb;DE12422;20081214;;1
WDOWB;Dossow Dorfstraße;Dossow Dorfstr;Bush;Betrieb;;20170701;;0
WDRE;Drewin;Drewin;Üst;Betrieb;DE12490;20131024;;1
WDRK;Dranske Ort;Dranske Ort;Bush;Betrieb;;19990101;;0
WDRS;Drense;Drense;Hp;a.B.;DE12444;20060201;;1
WDRW;Bad Freienwalde Ziegelei;Ziegelei;Anst;a.B.;DE10439;20151213;;1
WDS;Domsühl;Domsühl;Hp;Betrieb;DE12291;20081214;;1
WDT;Dütschow;Dütschow;Hp;Betrieb;DE12576;20081214;;1
WDU;Ducherow;Ducherow;Bf;Betrieb;DE12499;20081214;;1
WDU G;Ducherow Gaststätte;Ducherow Gastst;Bush;Betrieb;;20170602;20201231;0
WDUE;Düsterförde;Düsterförde;Bk;a.B.;;20040701;;1
WDV;Düvier;Düvier;Hp;a.B.;DE12577;20060201;;1
WDVW;Devwinkel;Devwinkel;Bk;a.B.;;20050226;;1
WDW;Damerow;Damerow;Hp;a.B.;DE12058;20060201;;1
WDWE;Dannenwalde;Dannenwalde;Hp;Betrieb;DE12064;20081214;;1
WDWEK;Dannenwalde Kirche;Dannenw Kirche;Bush;Betrieb;;20170602;20201231;0
WDWF;Damerower Forst;Damerower Forst;Anst;a.B.;DE12059;20060201;;1
WDWK;Drewoldke;Drewoldke;Bush;Betrieb;;19990101;;0
WDZ;Dömitz;Dömitz;Hp;a.B.;DE12287;20060201;;1
WDZ B;Dömitz Leopoldabrunnen;Dömitz Leopoldab;Bush;Betrieb;;20000601;;0
WDZ H;Dömitz Hafenplatz;Dömitz Hafenpl;Bush;Betrieb;;20000601;;0
WDZ L;Dömitz Ludwigsluster Straße;Dömitz Ludwigsl;Bush;Betrieb;;20000601;;0
WDZ R;Dömitz Roggenfelder Straße;Dömitz Roggenf;Bush;Betrieb;;20000601;;0
WDZ S;Dömitz F-R-Schule;Dömitz F-R-Schul;Bush;Betrieb;;20000601;;0
WDZ Z;Dömitz ZOB;Dömitz ZOB;Bush;Betrieb;;20000601;;0
WE;Eberswalde Hbf;Eberswalde Hbf;Bf;Betrieb;DE12662;20081214;;1
WE  B;Eberswalde Busbahnhof;Eberswalde Busbf;Bush;Betrieb;;20170602;20201231;0
WED;Eldena (Meckl);Eldena (Meckl);Bf;a.B.;DE12817;20060201;;1
WED B;Eldena B 191;Eldena B 191;Bush;Betrieb;;20000601;;0
WEDA;Greifswald-Eldena;Eldena  /Greifsw;Bush;Betrieb;;20000601;;0
WEDT;Eickstedt;Eickstedt;Museum;Betrieb;;20060101;;0
WEGS;Eggesin;Eggesin;Hp;Betrieb;DE12711;20081214;;1
WEL;Ellingen (Uckermark);Ellingen(Uckerm);Hp;a.B.;DE12825;20060201;;1
WELM;Elmenhorst;Elmenhorst;Bf;Betrieb;DE12831;20081214;;1
WELMS;Elmenhorst Schule;Elmenh Schule;Bush;Betrieb;;20170602;20201231;0
WER;Erichshagen;Erichshagen;Abzw;ehemals;DE12963;20060201;;1
WEU;Eulenkrug;Eulenkrug;Hp;a.B.;DE13110;20060201;;1
WEV;Rostock-Evershagen;Rost-Evershagen;Hp;Betrieb;DE19049;20081214;;1
WEW;Eberswalde West;Eberswalde West;Anst;a.B.;DE12664;20060201;;1
WF;Fürstenberg (Havel);Fürstenberg(H);Bf;Betrieb;DE13497;20081214;;1
WF  B;Fürstenberg (Havel) B3;Fürstenberg B3;Bft;ehemals;DE13498;20081223;;1
WFA;Falkenhagen (Prign);Falkenhagen (Pr);NE-Hp Anst;Betrieb;;20081214;;0
WFAE;Falkenhagen EOP;Falkenhagen EOP;NE-Awanst;Betrieb;;20090130;;0
WFAG;Falkenhagen (Prign) DB-Grenze;Falkenhgn DB-Gr;Gp;Betrieb;DE13147;20081214;;1
WFAP;Falkenhagen Gewerbepark Prignitz;Falkenh Gew-Park;NE-Hp;Betrieb;;20090128;;0
WFB B;Fehrbellin, Brücke;Fehrbellin Br;Bush;Betrieb;;19990101;;0
WFB M;Fehrbellin, Marnholz;Fehrbellin Marnh;Bush;Betrieb;;19990101;;0
WFB P;Fehrbellin, Post;Fehebellin Post;Bush;Betrieb;;19990101;;0
WFB R;Fehrbellin, Rathaus;Fehrbellin Rath;Bush;Betrieb;;19990101;;0
WFB S;Fehrbellin, Berliner Straße;Fehrbellin Berl;Bush;Betrieb;;19990101;;0
WFBG;Falkenberg (Mark);Falkenberg (M);Hp;Betrieb;DE13144;20101212;;1
WFBGB;Falkenberg (Mark) Bushst;Falkenberg Bush;Bush;Betrieb;;19990101;;0
WFD;Fretzdorf;Fretzdorf;Hp;Betrieb;DE13422;20081214;;1
WFD D;Fretzdorf Dorf;Fretzdorf Dorf;Bush;Betrieb;;20170602;20201231;0
WFDF;Ferdinandshof;Ferdinandshof;Hp;Betrieb;DE13176;20081214;;1
WFEL;Feldberg (Meckl);Feldberg (Meckl);NE-Hp;a.B.;;20060401;;0
WFH;Templin Fährkrug;Templin Fährkrug;NE-Hp;Betrieb;;20091213;;0
WFHG;Greifswald-Friedrichshagen Abzw;Abzw Friedrichsh;Bush;Betrieb;;20000601;;0
WFIF;Finowfurt;Finowfurt;Anst;a.B.;DE13195;20060201;;1
WFL;Friedrichswalde (b Eberswalde);Friedrichswalde;Bf;Betrieb;DE13472;20081214;;1
WFL K;Friedrichswalde Kirche;Friedrichsw Kirc;Bush;Betrieb;;19990101;;0
WFOB;Forkenbeck;Forkenbeck;Bf;a.B.;DE13248;20060201;;1
WFR;Friedland (Meckl);Friedland;NE-Bf;Betrieb;;20100313;;0
WFRA;Frauenhagen;Frauenhagen;Hp;a.B.;DE13364;20060201;;1
WFRK;Friesack (Mark);Friesack (Mark);Bf;Betrieb;DE13476;20081214;;1
WFRR;Friedrichsruhe (Meckl);Friedrichsruhe;Hp;Betrieb;DE13465;20081214;;1
WFRW;Friedrichswalde (Meckl);Friedrichswalde;Bk;Betrieb;DE21625;20081214;;1
WFST;Eberswalde Forsthaus;Forsthaus;Abzw;ehemals;DE12661;20081220;;1
WFV;Fürstenberg Vdü;Vdü;Abzw;ehemals;DE13500;20030101;;1
WFW;Bad Freienwalde (Oder);Bad Freienw (O);Bf;Betrieb;DE10438;20081214;;1
WFW M;Bad Freienwalde (Oder) Markt;Bad Freienw Mkt;Bush;Betrieb;;19990101;;0
WFZ;Fahrenholz;Fahrenholz;Hp;a.B.;DE13129;20060201;;1
WG;Güstrow;Güstrow;Bf;Betrieb;DE14184;20081214;;1
WG  G;Güstrow Gbf;Güstrow Gbf;Bft;Betrieb;DE14185;20081214;;1
WGA;Gadebusch;Gadebusch;Hp Awanst;Betrieb;DE13542;20081214;;1
WGAL;Gallin;Gallin;vp-Hp;Betrieb;DE13549;20150108;;1
WGB;Groß Brütz;Groß Brütz;Bf;Betrieb;DE14002;20081214;;1
WGBN;Grieben (Meckl);Grieben (Meckl);Bf;Betrieb;DE13964;20081214;;2
WGD;Groß Dölln;Groß Dölln;Anst;a.B.;DE14005;20030528;;1
WGDW;Groß Daberkow;Groß Daberkow;Hp;a.B.;DE14003;20060201;;1
WGE;Gelbensande;Gelbensande;Bf;Betrieb;DE13612;20081214;;1
WGF;Glöwen;Glöwen;Bf;Betrieb;DE13795;20081214;;1
WGFZ;Garftitz;Garftitz;NE-Bf;Betrieb;;20081214;;0
WGI;Grimmen;Grimmen;Bf;Betrieb;DE13972;20101001;;1
WGIH;Gildenhall;Gildenhall;NE-Hp;Betrieb;;20130904;;0
WGIS;Grimmen Schützenplatz;Grimmen Schützen;Anst;a.B.;DE13973;20111211;;1
WGKW;Groß Kiesow;Groß Kiesow;Hp;Betrieb;DE14013;20081214;;1
WGL G;Glowe Gasthaus Schaabe;Glowe Gasth Scha;Bush;Betrieb;;19990101;;0
WGLD;Goldberg (Meckl);Goldberg (Meckl);Anst;a.B.;DE13815;20060201;;1
WGLG;Groß Langerwisch;Groß Langerw;NE-Hp;Betrieb;;20081214;;0
WGLI;Groß Lüsewitz;Groß Lüsewitz;Hp;Betrieb;DE14017;20081214;;1
WGLIA;Groß Lüsewitz Abzweig;Gr Lüsewitz Abzw;Bush;Betrieb;;20170602;20201231;0
WGLN;Ganzlin;Ganzlin;Bf;Betrieb;DE13556;20060401;;1
WGLS;Groß Laasch;Groß Laasch;Hp;Betrieb;DE14016;20081214;;1
WGM;Graal-Müritz;Graal-Müritz;Hp;Betrieb;DE13881;20081214;;1
WGM O;Graal-Müritz Ostseering;Graal-M Ostseer;Bush;Betrieb;;20000901;;0
WGM S;Graal-Müritz Süd;Graal-Müritz Süd;Bush;Betrieb;;20170602;20201231;0
WGMS;Rostock-Torfbrücke;Rostock-Torfbr;Hp;Betrieb;DE19056;20081214;;1
WGMW;Graal-Müritz Koppelweg;Graal-M Koppelw;Hp;Betrieb;DE13882;20081214;;1
WGN;Gnoien;Gnoien;Bf;a.B.;DE13800;20030101;;1
WGNV;Gnevkow;Gnevkow;Hp;Betrieb;DE13799;20081214;;1
WGNVW;Gnevkow Wendeschleife;Gnevkow Wende;Bush;Betrieb;;20170602;20201231;0
WGO;Göhren (Rügen);Göhren (Rügen);NE-Bf;Betrieb;;20081214;;0
WGO B;Ostseebad Göhren Bahnhof;Göhren Bahnhof;Bush;Betrieb;;19990101;;0
WGOE;Götschendorf;Götschendorf;Hp;Betrieb;DE13868;20081214;;1
WGOEM;Götschendorf Mitte;Götschendorf Mit;Bush;Betrieb;;19990101;;0
WGOH;Grabowhöfe;Grabowhöfe;Üst;Betrieb;DE13889;20121209;;1
WGOL;Golzow (b Eberswalde);Golzow(b Ebersw);Hp;Betrieb;DE13829;20081214;;1
WGOS;Gostorf;Gostorf;NE-Hp;a.B.;;20090401;;0
WGP;Groß Pankow;Groß Pankow;Bf;Betrieb;DE14020;20081214;;1
WGQ;Groß Quassow;Groß Quassow;vp-Hp;Betrieb;DE14021;20130111;;1
WGR;Grambow;Grambow;Hp;Betrieb;DE13911;20081214;;1
WGRA;Gransee;Gransee;Bf;Betrieb;DE13914;20081214;;1
WGRB;Grabow (Meckl);Grabow (Meckl);Bf;Betrieb;DE13888;20081214;;1
WGRE;Grieben (b Gransee);Grieben(b Grans);vp-Hp;Betrieb;DE13963;20120601;;1
WGRED;Grieben (b Gransee) Dorf;Grieben(Gr)Dorf;Bush;Betrieb;;19990101;;0
WGRG;Grüneberg;Grüneberg;Hp Bk;Betrieb;DE14144;20121010;;1
WGRM;Grimme;Grimme;Hp;a.B.;DE13971;20060201;;1
WGRN;Malk Göhren;Malk Göhren;Hp;a.B.;DE16727;20060201;;1
WGRNB;Malk Göhren B 191;Malk Göhren B;Bush;Betrieb;;20000601;;0
WGRO;Grischow (Meckl);Grischow (Meckl);Bf;Betrieb;DE13975;20081214;;1
WGRU;Grünberg (Uckerm);Grünberg (Uck);Hp;a.B.;DE14142;20060201;;1
WGRW;Grünow;Grünow;Hp;a.B.;DE14150;20060201;;1
WGRZ;Güritz Abzw;Abzw n Güritz;Bush;Betrieb;;20000601;;0
WGS;Groß Schwaß;Groß Schwaß;Bf;Betrieb;DE14025;20081214;;1
WGSC;Gorschendorf;Gorschendorf;Hp;a.B.;DE13852;20050408;;1
WGSM;Groß Schmölen;Groß Schmölen;Bush;Betrieb;;20000601;;0
WGSN;Rostock Georg Schneise;Georg Schneise;Hp;a.B.;DE19034;20030101;;1
WGSP;Groß Sperrenwalde;Gr Sperrenwalde;Hp;a.B.;DE14026;20060201;;1
WGT;Guten Germendorf;Guten Germendorf;Hp Bk;a.B.;DE14215;20030101;;1
WGU;Gumnitz;Gumnitz;Bf;ehemals;DE14195;20060201;;1
WGUE;Gültz;Gültz;Hp Awanst;a.B.;DE14172;20051211;;1
WGUG;Güterberg;Güterberg;Hp;a.B.;DE14186;20060201;;1
WGV;Grevesmühlen;Grevesmühlen;Bf;Betrieb;DE13961;20081214;;1
WGVI;Grevesmühlen Industriegelände;Greves Industrie;NE-Anst;a.B.;;20090401;;0
WGW;Greifswald;Greifswald;Bf;Betrieb;DE13927;20081214;;1
WGW A;Greifswald Ärztehaus;Greifsw Ärztehs;Bush;Betrieb;;20000601;;0
WGW B;Greifswald ZOB;Greifswald ZOB;Bush;Betrieb;;20161014;;0
WGW K;Greifswald Kaufhalle Schönwalde I;Greifsw K Sch I;Bush;Betrieb;;20000601;;0
WGW M;Greifswald Makarenkostraße;Greifsw Makarenk;Bush;Betrieb;;20000601;;0
WGW O;Greifswald Ostseeviertel I;Greifsw Ostsee I;Bush;Betrieb;;20120327;;0
WGW S;Greifswald Kaufhalle Schönwalde II;Greifsw K Sch II;Bush;Betrieb;;20000601;;0
WGW V;Greifswald Ostseeviertel II;Greifsw OstseeII;Bush;Betrieb;;20000601;;0
WGWH;Greifswald Hafen;Greifswald Hafen;Bft;a.B.;DE13928;20060201;;1
WGWS;Greifswald Süd;Greifswald Süd;Hp;Betrieb;DE13929;20081214;;1
WGZW;Gramzow (Uckermark);Gramzow (Uckerm);Museum;Betrieb;;20100301;;0
WH;Hagenow Stadt;Hagenow Stadt;NE-Bf;Betrieb;;20101212;;0
WH  W;Hagenow Wittenburger Straße;Hag Wittenb Str;Bush;Betrieb;;20000601;;0
WH  Z;Hagenow ZOB;Hagenow ZOB;Bush;Betrieb;;20000601;;0
WHAA;Haage Kreuzung;Haage Kreuzung;Bush;Betrieb;;19990101;;0
WHAL;Haßleben;Haßleben;NE-Bf;Betrieb;;20091213;;0
WHAM;Hammelspring;Hammelspring;Hp;Betrieb;DE14527;20081214;;1
WHB;Herrnburg;Herrnburg;Bf;Betrieb;DE14836;20081214;;2
WHBO;Hinter Bollhagen;Hinter Bollhagen;Bush;Betrieb;;20030911;;0
WHD;Hoppenrade (Meckl);Hoppenrade (M);NE-Bf;a.B.;;20080201;;0
WHDM;Heiligendamm;Heiligendamm;NE-Bf;Betrieb;;20081214;;0
WHDMA;Heiligendamm Abzweig;Heiligendamm Abz;Bush;Betrieb;;20030911;;0
WHDMR;Heiligendamm Rennbahn;Heiligend Rennb;Bush;Betrieb;;20060915;;0
WHDS;Wittenbeck Steilküste;Steilk Wittenb;NE-Hp;Betrieb;;20081214;;0
WHDSN;Wittenbeck Nasse Ecke;Wittenbeck N Eck;Bush;Betrieb;;20030911;;0
WHDSZ;Wittenbeck Zeltplatz;Wittenbeck Zeltp;Bush;Betrieb;;20030911;;0
WHE;Herzberg (Mark);Herzberg (Mark);vp-Bf;Betrieb;DE14853;20120601;;1
WHE M;Herzberg (Mark) Markt;Herzberg(M)Markt;Bush;Betrieb;;19990101;;0
WHED;Heiddorf;Heiddorf;Bush;Betrieb;;20001215;;0
WHEG;Heiligengrabe;Heiligengrabe;Hp;Betrieb;DE14715;20081214;;1
WHEGF;Heiligengrabe Feuerwehr;Heiligengrabe Fw;Bush;Betrieb;;20170602;20201231;0
WHEGS;Heiligengrabe Stift;Heiligengr Stift;Bush;Betrieb;;20170602;20201231;0
WHEI;Heide (Meckl);Heide (Meckl);Hp;a.B.;DE14671;20060201;;1
WHF;Seebad Heringsdorf;Seebad Heringsdf;Bf;Betrieb;DE19646;20081214;;0
WHF B;Seebad Heringsdorf Bahnhof;Heringsdorf Bf;Bush;Betrieb;;20161014;;0
WHF X;Seebad Heringsdorf Werk;Heringsdorf Werk;Werk;Betrieb;;20070615;;0
WHFN;Heringsdorf Neuhof;Heringsdf Neuhof;Hp;Betrieb;DE14806;20081214;;0
WHH;Hinrichshagen;Hinrichshagen;Hp;a.B.;DE14912;20030101;;1
WHK;Hagebök;Hagebök;Bf;Betrieb;DE14233;20081214;;1
